,year,total,appearing,disappearing,merging,splitting,growing,shrinking,appearing2,disappearing2,merging2,splitting2,growing2,shrinking2
2002,2002,276,202,143,26,21,30,92,0.731884057971,0.518115942029,0.0942028985507,0.0760869565217,0.108695652174,0.333333333333
2006,2006,102,81,54,3,6,15,27,0.794117647059,0.529411764706,0.0294117647059,0.0588235294118,0.147058823529,0.264705882353
2010,2010,129,107,76,5,15,11,36,0.829457364341,0.589147286822,0.0387596899225,0.116279069767,0.0852713178295,0.279069767442
2011,2011,119,97,69,4,8,17,32,0.81512605042,0.579831932773,0.0336134453782,0.0672268907563,0.142857142857,0.268907563025
2014,2014,433,374,312,17,20,40,199,0.863741339492,0.720554272517,0.0392609699769,0.0461893764434,0.0923787528868,0.459584295612
2015,2015,484,398,339,35,19,23,237,0.822314049587,0.70041322314,0.0723140495868,0.0392561983471,0.047520661157,0.489669421488
